Year,Class,Amount Generated (thousand megawatthours)
2001,Total,3736644
2002,Total,3858452
2003,Total,3883185
2004,Total,3970555
2005,Total,4055423
2006,Total,4064702
2007,Total,4156745
2008,Total,4119388
2009,Total,3950331
2010,Total,4125060
2011,Total,4100141
2012,Total,4047765
2013,Total,4065964
2014,Total,4093564
2015,Total,4078714
2016,Total,4077574
2017,Total,4035443
2018,Total,4180988
2019,Total,4130574
2020,Total,4009767
2021,Total,4109699
2022,Total,4230668
2001,Renewable,294447
2002,Renewable,347312
2003,Renewable,361782
2004,Renewable,355186
2005,Renewable,358482
2006,Renewable,373948
2007,Renewable,331626
2008,Renewable,339458
2009,Renewable,361462
2010,Renewable,351294
2011,Renewable,416154
2012,Renewable,377900
2013,Renewable,381435
2014,Renewable,384020
2015,Renewable,382945
2016,Renewable,415022
2017,Renewable,470969
2018,Renewable,475064
2019,Renewable,477160
2020,Renewable,496610
2021,Renewable,491635
2022,Renewable,528747
2001,Non-Renewable,3442197
2002,Non-Renewable,3511140
2003,Non-Renewable,3521403
2004,Non-Renewable,3615369
2005,Non-Renewable,3696941
2006,Non-Renewable,3690754
2007,Non-Renewable,3825119
2008,Non-Renewable,3779930
2009,Non-Renewable,3588869
2010,Non-Renewable,3773766
2011,Non-Renewable,3683987
2012,Non-Renewable,3669865
2013,Non-Renewable,3684529
2014,Non-Renewable,3709544
2015,Non-Renewable,3695769
2016,Non-Renewable,3662552
2017,Non-Renewable,3564474
2018,Non-Renewable,3705924
2019,Non-Renewable,3653414
2020,Non-Renewable,3513157
2021,Non-Renewable,3618064
2022,Non-Renewable,3701921
